"year","state","country","district","dyid","residualsodiumcarbonate","GDP"
2000,"ANDHRA PRADESH","India","WEST GODAVARI","West Godavari2000",3.3264999,126035
2000,"ANDHRA PRADESH","India","ANANTAPUR","Anantapur2000",5.2656665,126035
2000,"ANDHRA PRADESH","India","VISAKHAPATANAM","Visakhapatanam2000",2.1836364,126035
2000,"ANDHRA PRADESH","India","PRAKASAM","Prakasam2000",12.157647,126035
2000,"ANDHRA PRADESH","India","EAST GODAVARI","East Godavari2000",2.3408,126035
2000,"ANDHRA PRADESH","India","SRIKAKULAM","Srikakulam2000",4.9570003,126035
2000,"ANDHRA PRADESH","India","CHITTOOR","Chittoor2000",4.1312499,126035
2000,"ANDHRA PRADESH","India","Y.S.R.","Y.S.R.2000",10.189,126035
2000,"ANDHRA PRADESH","India","KRISHNA","Krishna2000",3.9275999,126035
2000,"ANDHRA PRADESH","India","SRI POTTI SRIRAMULU NELLORE","Sri Potti Sriramulu Nellore2000",5.8688002,126035
2000,"ANDHRA PRADESH","India","VIZIANAGARAM","Vizianagaram2000",0.45466667,126035
2000,"ANDHRA PRADESH","India","GUNTUR","Guntur2000",3.9606667,126035
2000,"BIHAR","India","BEGUSARAI","Begusarai2000",2.9695835,53656
2000,"BIHAR","India","PATNA","Patna2000",3.8636773,53656
2000,"BIHAR","India","PURNIA","Purnia2000",0.90365112,53656
2000,"BIHAR","India","AURANGABAD","Aurangabad2000",4.1079998,53656
2000,"BIHAR","India","LAKHISARAI","Lakhisarai2000",4.1199999,53656
2000,"BIHAR","India","PURBI CHAMPARAN","Purbi Champaran2000",7.1599998,53656
2000,"BIHAR","India","KATIHAR","Katihar2000",1.6350851,53656
2000,"BIHAR","India","PASHCHIM CHAMPARAN","Pashchim Champaran2000",7.1199999,53656
2000,"BIHAR","India","SAHARSA","Saharsa2000",1.6533333,53656
2000,"BIHAR","India","KHAGARIA","Khagaria2000",2.98,53656
2000,"BIHAR","India","BHAGALPUR","Bhagalpur2000",1.3200001,53656
2000,"CHHATTISGARH","India","RAIGARH","Raigarh2000",0.2,22372
2000,"GUJARAT","India","NAVSARI","Navsari2000",2.2850001,86431
2000,"GUJARAT","India","BANAS KANTHA","Banas Kantha2000",5.296,86431
2000,"GUJARAT","India","NARMADA","Narmada2000",7.6199999,86431
2000,"GUJARAT","India","BHARUCH","Bharuch2000",6.1999998,86431
2000,"GUJARAT","India","JAMNAGAR","Jamnagar2000",5.7966666,86431
2000,"GUJARAT","India","VALSAD","Valsad2000",1.2333333,86431
2000,"GUJARAT","India","DOHAD","Dohad2000",3.7872727,86431
2000,"GUJARAT","India","SABAR KANTHA","Sabar Kantha2000",3.5700002,86431
2000,"GUJARAT","India","GANDHINAGAR","Gandhinagar2000",0.62,86431
2000,"GUJARAT","India","SURAT","Surat2000",4.395,86431
